,date,close_cop,volume_cop,close_alu,volume_alu,close_gold,volume_gold
346,2016-04-18,4770.79775568962,218,1639.0,5.0,1233.5999755859375,304.0
347,2016-04-19,4900.870369329452,244,1658.25,5.0,1253.0,386.0
348,2016-04-20,4942.758267068863,267,1691.75,13.0,1253.199951171875,180.0
349,2016-04-21,4964.804446043968,276,1702.25,19.0,1249.0,124.0
350,2016-04-22,5002.28289773941,369,1719.25,9.0,1228.699951171875,188.0
351,2016-04-25,4979.134488658905,437,1722.25,6.0,1238.9000244140625,442.0
352,2016-04-26,4957.0883096838,456,1714.75,6.0,1242.199951171875,97.0
353,2016-04-27,4895.358693180083,34932,1708.0,25.0,1249.199951171875,547.0
354,2016-04-28,4904.177059645653,9800,1726.0,25.0,1265.5,887.0
355,2016-04-29,5024.329076714515,2527,1732.75,66.0,1289.199951171875,464.0
356,2016-05-02,4985.7478692913055,646,1732.75,0.0,1294.699951171875,192.0
357,2016-05-03,4882.130880670547,712,1692.25,8.0,1290.699951171875,151.0
358,2016-05-04,4812.685653429031,963,1687.75,8.0,1273.300048828125,109.0
359,2016-05-05,4742.137670459748,1170,1666.0,8.0,1271.4000244140625,330.0
360,2016-05-06,4742.137670459748,498,1663.75,8.0,1292.9000244140625,305.0
361,2016-05-09,4638.520681838989,597,1630.5,38.0,1265.5999755859375,341.0
362,2016-05-10,4607.655610775947,796,1624.75,3.0,1263.9000244140625,23.0
363,2016-05-11,4631.906775584221,387,1633.25,7.0,1274.5999755859375,50.0
364,2016-05-12,4570.177159080506,861,1612.25,12.0,1270.300048828125,101.0
365,2016-05-13,4574.586605124473,1099,1600.25,29.0,1271.9000244140625,66.0
366,2016-05-16,4609.860596609115,397,1608.75,17.0,1273.4000244140625,44.0
367,2016-05-17,4612.065056819915,447,1604.75,5.0,1276.199951171875,16.0
368,2016-05-18,4588.91664773941,396,1609.25,3.0,1273.699951171875,17.0
369,2016-05-19,4548.130980105399,451,1605.25,6.0,1254.199951171875,69.0
370,2016-05-20,4538.2103835344315,380,1604.0,6.0,1252.4000244140625,44.0
371,2016-05-23,4536.005397701263,320,1610.25,11.0,1251.0999755859375,56.0
372,2016-05-24,4562.461022720337,356,1609.5,12.0,1228.9000244140625,20.0
373,2016-05-25,4640.72514204979,366,1595.25,8.0,1223.5,5.0
374,2016-05-26,4644.031832365989,732,1613.5,31.0,1220.0999755859375,199778.0
375,2016-05-27,4660.566860814094,613,1607.75,5.0,1213.800048828125,63739.0
376,2016-05-31,4624.190639224053,587,1609.75,0.0,1214.800048828125,6432.0
377,2016-06-01,4569.074928975105,769,1618.0,30.0,1211.9000244140625,2717.0
378,2016-06-02,4562.461022720337,296,1594.25,10.0,1209.800048828125,1627.0
379,2016-06-03,4656.157414770126,577,1598.5,10.0,1240.0999755859375,1622.0
380,2016-06-06,4667.180767068863,274,1606.0,19.0,1244.5999755859375,1135.0
381,2016-06-07,4521.675880708694,524,1610.5,28.0,1244.4000244140625,281.0
382,2016-06-08,4547.0287499999995,222,1656.5,42.0,1259.800048828125,406.0
383,2016-06-09,4497.424715900422,316,1631.0,3.0,1270.199951171875,381.0
384,2016-06-10,4478.685752863883,300,1629.0,3.0,1273.4000244140625,397.0
385,2016-06-13,4536.005397701263,499,1656.25,5.0,1284.4000244140625,328.0
386,2016-06-14,4507.345838093757,247,1665.75,3.0,1285.5999755859375,554.0
387,2016-06-15,4615.371747136116,226,1683.25,3.0,1285.800048828125,162.0
388,2016-06-16,4519.470894875526,251,1652.75,26.0,1296.0999755859375,251.0
389,2016-06-17,4524.982571024894,216,1666.25,11.0,1292.5,129.0
390,2016-06-20,4615.371747136116,230,1683.25,8.0,1290.0,153.0
391,2016-06-21,4666.078011341095,278,1686.5,11.0,1270.5,134.0
392,2016-06-22,4707.965909080505,242,1680.75,16.0,1268.0,53.0
393,2016-06-23,4769.69552558422,335,1690.25,8.0,1261.199951171875,218.0
394,2016-06-24,4656.157414770126,236,1665.5,42.0,1320.0,694.0
395,2016-06-27,4688.1241903162,364,1643.25,42.0,1322.5,92.0
396,2016-06-28,4784.0255681991575,36288,1667.25,35.0,1315.300048828125,1072.0
397,2016-06-29,4813.787883534431,7536,1678.75,18.0,1323.9000244140625,414.0
398,2016-06-30,4838.038522720337,1764,1688.75,18.0,1318.4000244140625,560.0
399,2016-07-01,4883.233110775947,2021,1704.75,10.0,1336.699951171875,137.0
400,2016-07-05,4809.378437490463,1353,1685.75,17.0,1356.4000244140625,90.0
401,2016-07-06,4743.239900565148,1122,1691.75,6.0,1364.9000244140625,130.0
402,2016-07-07,4679.305823850632,893,1679.0,9.0,1360.0999755859375,207.0
403,2016-07-08,4670.487457385063,320,1699.0,9.0,1356.5999755859375,249.0
404,2016-07-11,4733.319303994179,548,1689.0,14.0,1355.0,26.0
405,2016-07-12,4874.414744310378,462,1714.0,17.0,1334.0999755859375,252.0
406,2016-07-13,4933.939374980926,816,1710.5,9.0,1342.4000244140625,7.0
407,2016-07-14,4940.553281235695,417,1719.0,6.0,1331.300048828125,20.0
408,2016-07-15,4917.404872155189,275,1708.25,14.0,1326.5,52.0
409,2016-07-18,4925.121008515357,388,1686.5,1.0,1328.4000244140625,54.0
410,2016-07-19,4985.7478692913055,1035,1679.0,4.0,1331.5,322.0
411,2016-07-20,4964.804446043968,371,1648.75,6.0,1318.800048828125,751.0
412,2016-07-21,4973.622812509537,355,1632.75,12.0,1330.5,318.0
413,2016-07-22,4925.121008515357,317,1642.25,30.0,1323.0999755859375,55.0
414,2016-07-25,4885.438096609116,331,1642.75,3.0,1319.300048828125,548.0
415,2016-07-26,4905.279289751053,270,1627.5,10.0,1320.699951171875,63.0
416,2016-07-27,4817.094573850632,714,1632.0,14.0,1326.5999755859375,215388.0
417,2016-07-28,4863.3919176340105,319,1643.0,0.0,1332.300048828125,56908.0
418,2016-07-29,4895.358693180083,234,1674.5,0.0,1349.0,6076.0
419,2016-08-01,4842.447968764305,563,1668.0,10.0,1351.4000244140625,1257.0
420,2016-08-02,4864.49414773941,443,1661.0,0.0,1364.4000244140625,2941.0
421,2016-08-03,4841.345738658904,385,1673.75,0.0,1356.0999755859375,715.0
422,2016-08-04,4792.843934664725,355,1661.75,0.0,1358.800048828125,381.0
423,2016-08-05,4746.547116503715,226,1681.5,5.0,1336.4000244140625,1107.0
424,2016-08-08,4770.79775568962,239,1678.0,5.0,1333.4000244140625,587.0
425,2016-08-09,4738.8304545211795,227,1686.0,0.0,1339.0,620.0
426,2016-08-10,4785.1277983045575,245,1692.0,0.0,1344.300048828125,110.0
427,2016-08-11,4828.117926149368,237,1696.75,0.0,1342.5,666.0
428,2016-08-12,4718.989261379242,264,1696.5,0.0,1335.800048828125,113.0
429,2016-08-15,4743.239900565148,241,1715.25,45.0,1340.300048828125,62.0
430,2016-08-16,4788.434488620758,217,1728.75,5.0,1350.5,338.0
431,2016-08-17,4744.342130670548,307,1722.75,5.0,1342.699951171875,135.0
432,2016-08-18,4777.411661944389,305,1717.0,40.0,1351.199951171875,140.0
433,2016-08-19,4776.309431838989,307,1707.75,0.0,1340.4000244140625,197.0
434,2016-08-22,4717.887031273842,311,1707.75,0.0,1337.699951171875,117.0
435,2016-08-23,4662.771321024895,340,1710.25,0.0,1340.5999755859375,551.0
436,2016-08-24,4576.791065335275,297,1689.0,13.0,1324.4000244140625,262.0
437,2016-08-25,4575.688835229874,275,1687.75,13.0,1320.0999755859375,58.0
438,2016-08-26,4574.586605124473,197,1687.25,35.0,1321.5,141.0
439,2016-08-29,4569.074928975105,19596,1687.25,5.0,1322.9000244140625,437.0
440,2016-08-30,4561.358792614937,9506,1668.75,16.0,1311.699951171875,705.0
441,2016-08-31,4562.461022720337,1634,1659.75,20.0,1306.9000244140625,214.0
442,2016-09-01,4560.256562509537,982,1658.0,15.0,1312.199951171875,225.0
443,2016-09-02,4566.870468764305,573,1644.75,8.0,1322.0999755859375,55.0
444,2016-09-29,4808.276207385063,1123,1726.25,8.0,1321.699951171875,6108.0
445,2016-09-30,4854.573025546075,744,1736.25,38.0,1313.300048828125,868.0
446,2016-10-03,4813.787883534431,666,1729.0,5.0,1309.0,299.0
447,2016-10-04,4758.672173285483,338,1731.5,15.0,1266.300048828125,1893.0
448,2016-10-05,4753.160497136116,338,1741.75,27.0,1265.199951171875,246.0
449,2016-10-28,4824.8107102108,420,1793.75,9.0,1275.5,560.0
450,2016-10-31,4851.266335229873,311,1806.0,5.0,1271.5,58.0
451,2016-11-01,4904.177059645653,380,1791.25,41.0,1286.4000244140625,49.0
452,2016-11-02,4907.484275584221,332,1777.25,10.0,1306.800048828125,30.0
453,2016-11-03,4948.269417595863,279,1813.5,5.0,1302.0999755859375,73.0
454,2016-11-04,4984.645639185906,355,1796.25,30.0,1303.300048828125,11.0
455,2016-11-07,5084.955937490463,271,1811.75,5.0,1278.300048828125,34.0
456,2016-11-08,5244.790866465568,294,1816.75,15.0,1273.4000244140625,50.0
457,2016-11-09,5421.160823888778,221,1847.25,20.0,1272.5999755859375,108.0
458,2016-11-10,5620.6786647701265,240,1867.5,15.0,1265.5,63.0
459,2016-11-14,5552.33566763401,256,1849.5,5.0,1221.199951171875,216.0
460,2016-11-15,5515.959446043968,204,1849.5,20.0,1224.0,20.0
461,2016-11-16,5434.388110775947,170,1813.0,5.0,1223.4000244140625,66.0
462,2016-11-17,5483.992144875526,309,1808.5,5.0,1216.5,1139.0
463,2016-11-18,5432.183650565148,319,1824.0,20.0,1208.5,607.0
464,2016-11-21,5539.107855124474,293,1840.75,0.0,1209.5999755859375,19.0
465,2016-11-22,5605.246392049789,248,1876.75,20.0,1211.0,19.0
466,2016-11-23,5745.239602260589,409,1895.25,0.0,1189.0999755859375,309.0
467,2016-11-25,5879.721661944389,270,1866.5,5.0,1178.199951171875,14.0
468,2016-11-28,5855.470497136116,79408,1877.5,18.0,1190.5999755859375,189914.0
469,2016-11-29,5720.988963074683,15879,1842.0,15.0,1187.9000244140625,42124.0
470,2016-11-30,5779.4113636398315,2019,1858.5,16.0,1170.800048828125,7158.0
471,2016-12-01,5801.457542614937,966,1842.0,0.0,1166.9000244140625,1588.0
472,2016-12-02,5765.081321024894,766,1841.25,0.0,1175.0999755859375,1521.0
473,2016-12-05,5928.2229403162,532,1859.25,40.0,1174.0,358.0
474,2016-12-06,5890.744488620758,1022,1826.0,40.0,1167.5999755859375,652.0
475,2016-12-07,5813.583125019073,856,1818.75,5.0,1175.0,182.0
476,2016-12-08,5776.104147701263,692,1828.75,25.0,1169.800048828125,322.0
477,2016-12-09,5824.605951695442,552,1855.25,1.0,1159.4000244140625,365.0
478,2016-12-12,5760.671874980926,605,1841.0,1.0,1163.5,331.0
479,2016-12-13,5716.579517030716,769,1850.0,2.0,1156.699951171875,637.0
480,2016-12-14,5732.011789751053,739,1851.75,2.0,1161.300048828125,487.0
481,2016-12-15,5723.193423285483,461,1852.5,6.0,1127.800048828125,244.0
482,2016-12-16,5646.032059683799,631,1831.25,10.0,1135.300048828125,146.0
483,2016-12-19,5503.833863639831,382,1823.0,10.0,1140.5,249.0
484,2016-12-20,5510.447769894599,603,1829.5,2.0,1131.5,46.0
485,2016-12-21,5492.810511341095,232,1829.5,0.0,1131.0999755859375,50.0
486,2016-12-22,5499.424417595863,434,1829.5,0.0,1128.800048828125,104.0
487,2016-12-23,5450.923139224052,443,1829.5,0.0,1131.9000244140625,70.0
488,2016-12-27,5529.186732931137,303,1829.5,0.0,1137.300048828125,84.0
489,2016-12-28,5500.526647701263,300,1811.75,0.0,1139.4000244140625,1570.0
490,2016-12-29,5465.253181838989,663,1794.0,0.0,1156.4000244140625,950.0
491,2016-12-30,5506.038323850631,507,1794.0,0.0,1150.0,16.0
492,2017-01-03,5469.66210226059,590,1792.5,0.0,1160.4000244140625,52.0
493,2017-01-04,5617.371974453926,742,1793.75,0.0,1163.800048828125,36.0
494,2017-01-05,5576.586306819915,306,1810.25,26.0,1179.699951171875,500.0
495,2017-01-06,5595.3257954788205,340,1803.0,44.0,1171.9000244140625,16.0
496,2017-01-09,5577.688536925316,236,1820.25,0.0,1183.5,62.0
497,2017-01-10,5739.727926111222,607,1842.75,10.0,1184.199951171875,8.0
498,2017-01-11,5734.21677558422,417,1858.75,10.0,1195.5999755859375,20.0
499,2017-01-12,5865.391619329453,215,1886.5,0.0,1198.9000244140625,110.0
500,2017-01-13,5909.483977279663,226,1902.5,0.0,1195.300048828125,65.0
501,2017-01-17,5768.388011341095,286,1910.5,40.0,1212.0,79.0
502,2017-01-18,5749.649048304557,422,1957.75,40.0,1211.300048828125,114.0
503,2017-01-19,5735.319005689621,193,1952.25,0.0,1200.9000244140625,26.0
504,2017-01-20,5769.490767068863,786,1964.0,0.0,1204.300048828125,38.0
505,2017-01-23,5819.094275546075,244,1964.5,11.0,1215.0,16.0
506,2017-01-24,5953.576335229874,1134,1980.75,0.0,1210.300048828125,24.0
507,2017-01-25,5957.985781273842,207,1948.0,0.0,1197.300048828125,403.0
508,2017-01-26,5877.516676111222,323,1929.25,0.0,1189.5,19.0
509,2017-01-27,5908.381747174262,985,1923.25,11.0,1188.0999755859375,234352.0
510,2017-01-30,5836.731534099578,771,1912.0,30.0,1193.199951171875,50503.0
511,2017-01-31,5999.873153390884,595,1925.0,10.0,1208.5999755859375,3212.0
512,2017-02-01,5962.394701695442,691,1920.75,10.0,1205.5999755859375,1145.0
513,2017-02-02,5903.972301130295,526,1930.25,0.0,1216.699951171875,1512.0
514,2017-02-03,5752.955738620758,428,1935.0,6.0,1218.5,865.0
515,2017-02-06,5832.32208805561,260,1949.0,0.0,1230.0,908.0
516,2017-02-07,5789.3319602107995,677,1940.0,30.0,1234.199951171875,1177.0
517,2017-02-08,5865.391619329453,330,1957.0,43.0,1237.5999755859375,288.0
518,2017-02-09,5837.833764204978,316,1956.75,10.0,1235.0999755859375,885.0
519,2017-02-10,6089.160625019073,382,1975.75,35.0,1234.4000244140625,391.0
520,2017-02-13,6121.1274005651485,405,1973.0,0.0,1224.4000244140625,398.0
521,2017-02-14,6020.817102260589,711,1995.25,0.0,1223.9000244140625,159.0
522,2017-02-15,6031.840454559325,1085,2017.25,0.0,1231.699951171875,175.0
523,2017-02-16,5987.748096609115,414,2001.25,0.0,1240.0,87.0
524,2017-02-17,5964.599161906242,268,1985.75,0.0,1237.5999755859375,301.0
525,2017-02-21,6052.784403429031,231,1990.25,0.0,1237.5,119.0
526,2017-02-22,6024.124318199158,174,1989.0,43.0,1232.0,36.0
527,2017-02-23,5825.708181800842,159,1965.0,0.0,1250.199951171875,112.0
528,2017-02-24,5908.381747174262,51025,1984.75,0.0,1256.9000244140625,1264.0
529,2017-02-27,5924.916249999999,14418,1994.25,10.0,1257.4000244140625,544.0
530,2017-02-28,5961.292471590042,1739,2018.25,0.0,1252.5999755859375,721.0
531,2017-03-01,6010.89650568962,1180,2044.75,0.0,1248.9000244140625,138.0
532,2017-03-02,5907.279517068862,778,1998.75,0.0,1231.9000244140625,79.0
533,2017-03-03,5923.814019894599,625,1936.0,10.0,1225.5,121.0
534,2017-03-06,5826.810411906242,840,1958.0,70.0,1224.5,29.0
535,2017-03-07,5752.955738620758,1728,1950.5,40.0,1215.0999755859375,53.0
536,2017-03-08,5714.375056819916,890,1958.0,10.0,1208.5,24.0
537,2017-03-09,5665.873252825737,834,1950.0,0.0,1202.4000244140625,37.0
538,2017-03-10,5702.249474415778,637,1957.0,10.0,1200.699951171875,3.0
539,2017-03-13,5768.388011341095,390,1967.25,70.0,1202.4000244140625,35.0
540,2017-03-14,5784.9230397892,379,1953.0,0.0,1201.9000244140625,22.0
541,2017-03-15,5832.32208805561,320,1953.0,0.0,1200.0999755859375,36.0
542,2017-03-16,5876.414446005822,397,1942.75,0.0,1226.5,47.0
543,2017-03-17,5907.279517068862,295,1992.5,36.0,1229.800048828125,26.0
544,2017-03-20,5854.368267030715,370,2002.5,0.0,1233.5999755859375,23.0
545,2017-03-21,5754.057968726158,550,2009.75,0.0,1246.0999755859375,11.0
546,2017-03-22,5780.513593745231,435,1999.5,0.0,1249.300048828125,3.0
547,2017-03-23,5812.480369291306,388,1999.5,0.0,1246.9000244140625,16.0
548,2017-03-24,5783.8208096838,388,2014.25,191.0,1248.199951171875,3.0
549,2017-03-27,5787.1275,434,2003.5,20.0,1255.4000244140625,72.0
550,2017-03-28,5884.1305823659895,357,2019.0,0.0,1255.300048828125,19.0
551,2017-03-29,5886.335568199157,451,2028.0,20.0,1253.4000244140625,190678.0
552,2017-03-30,5875.3122159004215,650,2041.0,0.0,1245.0,51328.0
553,2017-03-31,5834.527073888778,631,2032.0,227.0,1247.300048828125,8223.0
554,2017-04-03,5726.500639224052,557,2023.5,0.0,1250.800048828125,1160.0
555,2017-04-04,5745.239602260589,327,2013.5,0.0,1255.0,724.0
556,2017-04-05,5898.460624980926,430,2013.5,40.0,1245.4000244140625,907.0
557,2017-04-06,5854.368267030715,415,2029.0,40.0,1250.300048828125,169.0
558,2017-04-07,5831.21985795021,363,2042.25,20.0,1254.300048828125,445.0
559,2017-04-10,5736.421235795022,517,1997.5,0.0,1251.0999755859375,182.0
560,2017-04-11,5745.239602260589,404,1994.75,0.0,1271.199951171875,401.0
561,2017-04-12,5608.553082365989,293,1973.75,0.0,1275.300048828125,492.0
562,2017-04-13,5664.771022720337,211,1983.75,0.0,1285.9000244140625,915.0
563,2017-04-17,5720.988963074683,173,1983.75,0.0,1289.4000244140625,73.0
564,2017-04-18,5575.484076714515,216,1968.75,0.0,1291.699951171875,394.0
565,2017-04-19,5585.404673285483,279,1981.0,0.0,1281.4000244140625,194.0
566,2017-04-20,5601.939176111222,491,2018.5,0.0,1281.9000244140625,127.0
567,2017-04-21,5592.018579540252,284,2012.25,0.0,1287.4000244140625,474.0
568,2017-04-24,5629.4970312356945,520,2022.0,0.0,1275.800048828125,605.0
569,2017-04-25,5692.32887784481,269,2037.5,0.0,1265.5999755859375,356.0
570,2017-04-26,5712.170596609115,53314,2047.75,0.0,1262.0999755859375,1156.0
571,2017-04-27,5687.919431800842,18997,2011.75,0.0,1263.699951171875,206.0
572,2017-04-28,5724.295653390884,2959,2014.5,0.0,1266.0999755859375,85.0
573,2017-05-01,5842.243210248947,1631,2014.5,0.0,1253.300048828125,34.0
574,2017-05-02,5787.1275,1072,2036.25,0.0,1255.0999755859375,90.0
575,2017-05-03,5584.302443180083,1012,2032.25,0.0,1246.4000244140625,195.0
576,2017-05-04,5515.959446043968,783,2018.75,0.0,1226.5,72.0
577,2017-05-05,5554.54012784481,521,2010.25,0.0,1224.800048828125,16.0
578,2017-05-08,5479.583224453926,606,1963.75,0.0,1225.300048828125,43.0
579,2017-05-09,5489.503821024894,647,1956.75,0.0,1214.300048828125,55.0
580,2017-05-10,5482.889914770126,392,1954.0,0.0,1217.300048828125,23.0
581,2017-05-11,5513.7544602108,414,1962.25,20.0,1222.699951171875,13.0
582,2017-05-12,5551.232911906242,343,1983.0,0.0,1226.199951171875,29.0
583,2017-05-15,5584.302443180083,601,1992.75,0.0,1228.5999755859375,13.0
584,2017-05-16,5609.655838093758,351,2009.0,0.0,1235.0,20.0
585,2017-05-17,5605.246392049789,740,2012.5,0.0,1257.5,26.0
586,2017-05-18,5569.972400565148,587,2008.25,0.0,1251.699951171875,43.0
587,2017-05-19,5674.691619291305,809,2028.5,0.0,1252.699951171875,14.0
588,2017-05-22,5707.7611505651485,313,2022.5,0.0,1260.699951171875,14.0
589,2017-05-23,5711.068366503715,973,2022.0,10.0,1254.800048828125,20.0
590,2017-05-24,5683.5105113792415,510,2018.25,30.0,1252.4000244140625,14.0
591,2017-05-25,5714.375056819916,772,2031.75,30.0,1255.800048828125,11.0
592,2017-05-26,5642.724843745232,393,2028.0,0.0,1267.5999755859375,271457.0
593,2017-05-30,5646.032059683799,720,2002.5,0.0,1262.0999755859375,129819.0
594,2017-05-31,5681.305525546075,516,2017.25,0.0,1272.0,2712.0
595,2017-06-01,5697.840553994179,645,2016.75,0.0,1267.0,825.0
596,2017-06-02,5669.180468764305,362,2005.75,0.0,1276.800048828125,1732.0
597,2017-06-05,5631.702017068863,322,1978.25,0.0,1279.300048828125,433.0
598,2017-06-06,5609.655838093758,294,1963.75,0.0,1294.4000244140625,942.0
599,2017-06-07,5619.576434664725,253,1970.75,0.0,1290.0999755859375,641.0
600,2017-06-08,5747.444588093757,308,1966.75,0.0,1276.300048828125,319.0
601,2017-06-09,5833.424318161011,247,1970.75,0.0,1268.5,467.0
602,2017-06-12,5759.569644875526,274,1953.25,0.0,1266.0999755859375,255.0
603,2017-06-13,5716.579517030716,278,1954.25,0.0,1265.800048828125,150.0
604,2017-06-14,5666.975482931137,479,1954.25,0.0,1272.800048828125,336.0
605,2017-06-15,5652.6454403162,524,1951.75,0.0,1252.199951171875,743.0
606,2017-06-16,5649.33875,492,1943.25,0.0,1254.0,34.0
607,2017-06-19,5708.8633806705475,265,1955.75,0.0,1244.199951171875,108.0
608,2017-06-20,5632.804247174263,450,1956.75,100.0,1241.0,75.0
609,2017-06-21,5736.421235795022,251,1937.0,25.0,1243.4000244140625,205.0
610,2017-06-22,5727.602869329452,318,1937.0,0.0,1247.5999755859375,156.0
611,2017-06-23,5782.718053956031,231,1934.0,0.0,1256.199951171875,269.0
612,2017-06-26,5787.1275,315,1928.25,0.0,1246.300048828125,194.0
613,2017-06-27,5834.527073888778,205,1951.75,0.0,1246.4000244140625,111.0
614,2017-06-28,5868.698309645652,36325,1963.5,0.0,1248.0,370.0
615,2017-06-29,5914.995653429031,9143,1982.25,0.0,1244.199951171875,540.0
616,2017-06-30,5950.269119291305,1955,1984.5,0.0,1240.699951171875,43.0
617,2017-07-03,5910.586207385063,1563,1991.0,0.0,1217.9000244140625,33.0
618,2017-07-05,5840.038224415779,980,1989.25,0.0,1220.4000244140625,40.0
619,2017-07-11,5874.209985795022,763,1961.75,0.0,1213.5999755859375,12.0
620,2017-07-12,5901.767840919494,503,1948.5,0.0,1218.0999755859375,7.0
621,2017-07-13,5852.163806819915,568,1987.5,0.0,1216.300048828125,7.0
622,2017-07-14,5917.200113639831,448,1989.0,0.0,1226.5999755859375,23.0
623,2017-07-17,5989.952556819915,538,1978.25,0.0,1232.800048828125,7.0
624,2017-07-18,6004.282599434852,468,1998.0,0.0,1241.0999755859375,29.0
625,2017-07-19,5959.088011379242,433,1984.25,0.0,1241.199951171875,3.0
626,2017-07-20,5971.213068161011,367,1982.0,0.0,1244.800048828125,5.0
627,2017-07-21,5985.543110775947,293,1981.75,0.0,1254.300048828125,16.0
628,2017-07-24,6016.408181838989,615,1978.75,0.0,1253.9000244140625,8.0
629,2017-07-25,6262.223366503716,941,1997.25,0.0,1251.699951171875,18.0
630,2017-07-26,6325.054687490463,970,2002.5,0.0,1249.0,7.0
631,2017-07-27,6336.0780397891995,427,2002.75,0.0,1259.5999755859375,220309.0
632,2017-07-28,6328.361903429031,523,1977.25,0.0,1268.4000244140625,64180.0
633,2017-07-31,6366.942585229874,436,1983.0,0.0,1266.5999755859375,7780.0
634,2017-08-01,6347.100866465568,584,1971.25,0.0,1272.5999755859375,1061.0
635,2017-08-02,6354.817002825736,409,1990.25,0.0,1271.800048828125,393.0
636,2017-08-03,6342.691946043968,296,1983.25,0.0,1267.800048828125,878.0
637,2017-08-04,6360.328678975105,296,1975.75,0.0,1258.300048828125,521.0
638,2017-08-07,6411.034943180083,321,2010.0,0.0,1258.199951171875,260.0
639,2017-08-08,6487.094602298736,314,2086.5,0.0,1256.4000244140625,555.0
640,2017-08-09,6459.536747174263,471,2075.25,0.0,1273.0,574.0
641,2017-08-10,6406.625497136116,374,2095.5,0.0,1283.699951171875,608.0
642,2017-08-11,6424.2627556896205,288,2095.5,0.0,1287.699951171875,139.0
643,2017-08-14,6407.7282528638825,295,2092.25,0.0,1284.199951171875,338.0
644,2017-08-15,6359.226448869705,424,2103.25,0.0,1273.699951171875,188.0
645,2017-08-16,6513.549701695442,278,2161.75,0.0,1276.9000244140625,110.0
646,2017-08-17,6477.1734801054,222,2152.25,0.0,1286.4000244140625,43.0
647,2017-08-18,6482.685156254768,286,2139.25,0.0,1285.699951171875,358.0
648,2017-08-21,6571.972102260589,188,2160.0,5.0,1290.800048828125,18.0
649,2017-08-22,6584.0976846647245,374,2147.25,5.0,1285.0999755859375,100.0
650,2017-08-23,6570.869872155189,178,2159.5,5.0,1288.9000244140625,250.0
651,2017-08-24,6687.714673285483,227,2168.0,0.0,1286.5,550.0
652,2017-08-25,6686.612443180083,163,2125.5,0.0,1292.5,280.0
653,2017-08-28,6757.160426149368,532,2125.5,0.0,1309.699951171875,145.0
654,2017-08-29,6792.43441763401,66287,2125.5,0.0,1313.0999755859375,1178.0
655,2017-08-30,6756.058196043968,66287,2153.75,0.0,1308.0999755859375,1178.0
656,2017-08-31,6788.024971590042,15355,2169.0,0.0,1316.199951171875,373.0
657,2017-09-01,6829.912869329452,4346,2194.75,0.0,1324.5,313.0
658,2017-09-05,6850.856818199158,1756,2155.0,0.0,1339.199951171875,39.0
659,2017-09-06,6903.767542614936,845,2155.0,0.0,1333.9000244140625,20.0
660,2017-09-07,6885.028053956032,1525,2155.0,0.0,1345.0999755859375,26.0
661,2017-09-08,6661.2595738887785,1623,2141.75,0.0,1346.0,37.0
662,2017-09-11,6715.272528409958,969,2174.25,0.0,1331.0,9.0
663,2017-09-12,6648.031761379241,1306,2177.25,0.0,1328.0,15.0
664,2017-09-13,6527.879744310379,819,2154.25,10.0,1323.4000244140625,16.0
665,2017-09-14,6473.866789789199,1241,2148.25,0.0,1324.699951171875,316.0
666,2017-09-15,6455.127301130295,1111,2136.25,0.0,1320.4000244140625,15.0
667,2017-09-18,6501.424119291305,1051,2131.0,0.0,1306.300048828125,129.0
668,2017-09-19,6502.5268750190735,709,2174.5,0.0,1306.199951171875,20.0
669,2017-09-20,6502.5268750190735,1322,2225.0,0.0,1312.0,12.0
670,2017-09-21,6424.2627556896205,501,2222.0,10.0,1290.5999755859375,336.0
671,2017-09-22,6447.411164770126,572,2208.75,0.0,1293.300048828125,209.0
672,2017-09-25,6431.9788920497895,584,2208.5,0.0,1306.800048828125,51.0
673,2017-09-26,6387.886534099579,1136,2186.25,0.0,1297.0,39.0
674,2017-09-27,6417.648849434852,3191,2189.75,0.0,1283.4000244140625,19488.0
675,2017-09-28,6531.186960248948,1232,2198.0,0.0,1285.5,5226.0
676,2017-09-29,6476.07125,600,2192.75,0.0,1281.5,492.0
677,2017-10-02,6480.480696043968,1174,2175.0,0.0,1272.699951171875,136.0
678,2017-10-03,6500.321889185905,418,2194.75,0.0,1271.5,192.0
679,2017-10-04,6491.503522720336,365,2231.5,0.0,1273.699951171875,218.0
680,2017-10-05,6683.305752863883,538,2240.25,0.0,1269.9000244140625,36.0
681,2017-10-06,6645.826775546075,400,2220.75,0.0,1271.5999755859375,46.0
682,2017-10-09,6651.338451695442,413,2236.25,0.0,1281.800048828125,19.0
683,2017-10-10,6714.170298304557,717,2236.25,0.0,1290.5999755859375,18.0
684,2017-10-11,6790.229431800842,564,2236.25,0.0,1285.800048828125,21.0
685,2017-10-12,6843.140681838989,504,2236.25,0.0,1293.300048828125,14.0
686,2017-10-13,6875.107457385063,317,2236.25,0.0,1301.5,74.0
687,2017-10-16,7107.694829540253,348,2236.25,0.0,1299.9000244140625,173.0
688,2017-10-17,7011.793977279663,471,2210.25,0.0,1283.0,571.0
689,2017-10-18,6974.31552558422,538,2188.5,0.0,1279.9000244140625,163.0
690,2017-10-19,6951.167116503715,414,2225.0,0.0,1286.9000244140625,134.0
691,2017-10-20,6947.859900565148,370,2225.0,0.0,1277.4000244140625,304.0
692,2017-10-23,6997.463934664725,363,2225.0,0.0,1277.699951171875,115.0
693,2017-10-24,7025.0217897892,312,2225.0,0.0,1275.0,111.0
